Variable,Coefficient,Std_Error,P_Value,Significance
Intercept,-3.525,1.378,0.011,**
India,12.484,7.338,0.089,*
Pakistan,3.48,1.679,0.038,**
Year 2021,-0.366,0.353,0.3,
Year 2022,-0.346,0.515,0.501,
Year 2023,-0.462,0.643,0.472,
Year 2024,-0.145,0.755,0.848,
Year 2025,-0.401,0.821,0.626,
AI Adoption,0.016,0.008,0.035,**
AI Readiness,0.095,0.038,0.013,**
AI Market (% GDP),1.678,0.822,0.041,**
AI Investment Share,-0.051,0.019,0.006,***
Internet Penetration,0.03,0.024,0.219,
R&D (% GDP),-21.279,11.895,0.074,*
