Variable,Coefficient,Std_Error,P_Value,Significance
Intercept,6.44,0.228,0.0,***
India,3.061,1.398,0.029,**
Pakistan,-0.124,0.308,0.688,
Year 2021,0.248,0.059,0.0,***
Year 2022,0.406,0.091,0.0,***
Year 2023,0.381,0.117,0.001,***
Year 2024,0.494,0.129,0.0,***
Year 2025,0.557,0.146,0.0,***
AI Adoption,-0.0,0.001,0.745,
AI Readiness,-0.009,0.007,0.21,
AI Market (% GDP),-0.011,0.137,0.935,
AI Investment Share,-0.005,0.004,0.196,
Internet Penetration,-0.005,0.004,0.262,
R&D (% GDP),-1.236,2.233,0.58,
